Temperature[K] Pressure[Pascal] Density[kg/m3]
250 40e5 1.001382e+03
250 60e5 1.066902e+03
250 80e5 1.059464e+03
250 100e5 1.059789e+03
250 120e5 1.075636e+03
250 140e5 1.092711e+03
250 160e5 1.078058e+03
250 180e5 1.093177e+03
250 200e5 1.082848e+03
