Temperature[K] Pressure[Pascal] Density[kg/m3] SD-Density[kg/m3]
250 40e5 1.054913e+03 1.361352e+01
250 60e5 1.051318e+03 1.434519e+01
250 80e5 1.054907e+03 1.563946e+01
250 100e5 1.072702e+03 1.772258e+01
250 120e5 1.078555e+03 1.811753e+01
250 140e5 1.081889e+03 1.926923e+01
250 160e5 1.091909e+03 1.410903e+01
250 180e5 1.090450e+03 2.442322e+01
250 200e5 1.081390e+03 1.797121e+01
