Temperature[K] Density-s0[kg/m3] SD-Density-s0[kg/m3] Density-s1[kg/m3] SD-Density-s1[kg/m3]
220 1.523841e+01 1.877939e+00 1.168057e+03 1.179696e+01
230 2.020888e+01 1.460209e+00 1.131054e+03 2.179760e+01
240 2.904719e+01 7.137826e+00 1.089277e+03 1.842247e+01
250 3.452713e+01 4.261406e+00 1.036232e+03 1.711751e+01
260 5.505989e+01 9.102450e+00 1.015251e+03 1.428622e+01
270 7.135584e+01 8.436832e+00 9.569531e+02 1.044764e+01
280 8.502219e+01 1.309573e+01 8.520315e+02 7.003695e+01
