Temperature[K] Density_liq[kg/m3] Density_vap[kg/m3]
220.0 1166.1398 15.8174
230.0 1128.6833 23.2713
240.0 1088.8692 33.2951
250.0 1045.9721 46.6440
260.0 998.8862 64.4170
270.0 945.8269 88.3736
280.0 883.5828 121.7430
