Temperature[K] Density_liq[kg/m3] Density_vap[kg/m3] Saturation-Pressure(bar)
220.0 1166.1398 15.8174 5.9913
225.0 1147.6703 19.2615 7.3509
230.0 1128.6833 23.2713 8.9291
235.0 1109.1100 27.9207 10.7467
240.0 1088.8692 33.2951 12.8248
245.0 1067.8634 39.4958 15.1853
250.0 1045.9721 46.6440 17.8504
255.0 1023.0438 54.8887 20.8433
260.0 998.8862 64.4170 24.1879
265.0 973.2545 75.4708 27.9092
270.0 945.8269 88.3736 32.0335
275.0 916.1569 103.5765 36.5892
280.0 883.5828 121.7430 41.6074
